areaType,areaName,areaCode,date,newVaccinesGivenByPublishDate,cumVaccinesGivenByPublishDate,newPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByPublishDate,newPeopleVaccinatedSecondDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate
overview,United Kingdom,K02000001,06/10/2021,61404,94147234,32828,49068705,28576,45078529
overview,United Kingdom,K02000001,05/10/2021,69919,94085830,41347,49035877,28572,45049953
overview,United Kingdom,K02000001,04/10/2021,67008,94015911,37671,48994530,29337,45021381
overview,United Kingdom,K02000001,03/10/2021,45655,93948903,24123,48956859,21532,44992044
overview,United Kingdom,K02000001,02/10/2021,65457,93903248,31066,48932736,34391,44970512
overview,United Kingdom,K02000001,01/10/2021,72469,93837791,38180,48901670,34289,44936121
overview,United Kingdom,K02000001,30/09/2021,68831,93765322,34372,48863490,34459,44901832
overview,United Kingdom,K02000001,29/09/2021,65632,93696491,31539,48829118,34093,44867373
overview,United Kingdom,K02000001,28/09/2021,65385,93630859,31853,48797579,33532,44833280
overview,United Kingdom,K02000001,27/09/2021,58096,93565474,24919,48765726,33177,44799748
overview,United Kingdom,K02000001,26/09/2021,41523,93507378,15984,48740807,25539,44766571
overview,United Kingdom,K02000001,25/09/2021,71414,93465855,24296,48724823,47118,44741032
overview,United Kingdom,K02000001,24/09/2021,72376,93394441,27617,48700527,44759,44693914
overview,United Kingdom,K02000001,23/09/2021,69671,93322065,25083,48672910,44588,44649155
overview,United Kingdom,K02000001,22/09/2021,66726,93252394,22679,48647827,44047,44604567
overview,United Kingdom,K02000001,21/09/2021,63790,93185668,20384,48625148,43406,44560520
overview,United Kingdom,K02000001,20/09/2021,66492,93121878,20150,48604764,46342,44517114
overview,United Kingdom,K02000001,19/09/2021,48997,93055386,13840,48584614,35157,44470772
overview,United Kingdom,K02000001,18/09/2021,98695,93006389,26198,48570774,72497,44435615
overview,United Kingdom,K02000001,17/09/2021,81162,92907694,20778,48544576,60384,44363118
overview,United Kingdom,K02000001,16/09/2021,87024,92826532,23051,48523798,63973,44302734
overview,United Kingdom,K02000001,15/09/2021,87692,92739508,24402,48500747,63290,44238761
overview,United Kingdom,K02000001,14/09/2021,84370,92651816,17645,48476345,66725,44175471
